Year,UN birth rate per 1000,UN death rate per 1000,UN total net migration
2020,9.356,9.432,39601.0
2021,9.518,9.493,52150.0
2022,9.056,10.656,157365.0
2023,8.439,10.21,4819.0
2024,8.36,10.19,8813.0
2025,8.271,10.23,11254.0
2026,8.175,10.286,13212.0
2027,8.075,10.337,15049.0
2028,7.969,10.4,17180.0
2029,7.866,10.471,15610.0
2030,7.758,10.546,14549.0
